
simulation time (min);1440.0;the data correspond to values up to this time (users, changes and any events after that time are ignored"; also users that do not appear in this tiem are ignored)

Testname;recommerderParameters;#users total (up to simulationtime);#users finished in simulationtime;#abandoned;DS;HE;RE;Av. time to station (min)(only succesfull users);Av. time from orig to dest station (min)(only succesfull users);Av. time to final destination (min)(only succesfull users);Av. total time (min);Av. waitingtime in the total time (min);Av. timeloss (min);#failed rentals (only succesfull users);#failed returns (only succesfull users);# with 0 rental fails;# with 1 rental fails;# with 2 rental fails;# with 3 rental fails;# with 0 return fails;# with 1 return fails;# with 2 return fails;# with 3 return fails
USER_INFORMED_AVAILABLE_RESOURCES0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};12296;12275;12;0.9990224032586558;0.9994295028524858;0.9939212189982168;0.08802631221288972;14.78298404414363;0.06196689227758297;14.932977248634103;0.0;0.15439261735844945;7;75;12256;7;;;12195;62;5;1
USER_OBEDIENT_AVAILABLE_RESOURCES0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};12296;12267;20;0.9983696095214804;1.0;0.9992656657963447;5.111733485751612;15.1510111319779;5.032809395498218;25.29555401322773;0.0;10.492749244712977;0;9;12247;;;;12238;9;;1
USER_OBEDIENT_DISTANCE_RESOURCES0;RecommendationSystemByDistanceAvailableResources Parameters{maxDistanceRecommendation=600};12296;12276;4;0.9996741609644836;1.0;0.99650832318311;0.08382360930030422;14.769301390699695;0.06057692307692308;14.913701923076923;0.0;0.1511177205562798;0;43;12272;;;;12229;43;;1
USER_SIMULATEDWAITING_origin0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};12296;12274;104;0.9915268046276683;0.9924971456532377;0.9914460285132383;0.03718296357162421;14.80403314160504;0.01815666940564229;14.859372774582306;0.09586688578471651;0.02392906053136127;92;105;12078;92;;;12076;85;7;2
USER_SIMULATED_AVAILABLE_RESOURCES0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};12296;12276;162;0.9868035190615836;1.0;0.9934393964244711;0.0;14.755533542457762;0.026271256397556546;14.781804798855319;0.0;0.0348219690715976;0;80;12114;;;;12046;58;8;2
USER_UNINFORMED_AVAILABLE_RESOURCES0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};12296;12275;29;0.9976374745417516;0.9775684521433703;0.9894957983193278;0.07643992596221896;14.780219391365888;0.043974903369807826;14.900634220697915;0.0;0.12965185911045782;281;130;12014;188;39;5;12140;85;18;3

Testname;recommerderParameters;#stations;#stations with empty times;Av. empty times (min);Av. equilibrium desviation (over stations and simulationtime)
USER_INFORMED_AVAILABLE_RESOURCES0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};169;93;59.21370808678502;5.4735000958799045
USER_OBEDIENT_AVAILABLE_RESOURCES0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};169;36;4.938757396449703;2.8562117165242182
USER_OBEDIENT_DISTANCE_RESOURCES0;RecommendationSystemByDistanceAvailableResources Parameters{maxDistanceRecommendation=600};169;90;36.63412228796845;5.352813664255972
USER_SIMULATEDWAITING_origin0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};169;86;48.1429980276134;5.404148312513698
USER_SIMULATED_AVAILABLE_RESOURCES0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};169;91;37.03599605522682;5.329217072101689
USER_UNINFORMED_AVAILABLE_RESOURCES0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};169;92;58.67781065088758;5.475612330155601

Testname;recommerderParameters;#total managing events;EventManagerAddBikesToStation #all;EventManagerAddBikesToStation #success;EventManagerAddBikesToStation #failed;EventManagerTakeBikesFromStation #all;EventManagerTakeBikesFromStation #success;EventManagerTakeBikesFromStation #failed
USER_INFORMED_AVAILABLE_RESOURCES0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};1696;847;843;4;849;844;5
USER_OBEDIENT_AVAILABLE_RESOURCES0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};1696;847;816;31;849;816;33
USER_OBEDIENT_DISTANCE_RESOURCES0;RecommendationSystemByDistanceAvailableResources Parameters{maxDistanceRecommendation=600};1696;847;837;10;849;838;11
USER_SIMULATEDWAITING_origin0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};1696;847;842;5;849;843;6
USER_SIMULATED_AVAILABLE_RESOURCES0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};1696;847;842;5;849;843;6
USER_UNINFORMED_AVAILABLE_RESOURCES0;RecommendationSystemByAvailableResources Parameters{maxDistanceRecommendation=600};1696;847;842;5;849;843;6
