"id","bike_failed_reservations","slot_failed_reservations","bike_successful_reservations","slot_successful_reservations","bike_failed_rentals","bike_failed_returns","bike_successful_rentals","bike_successful_returns"
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
14,1,0,0,0,1,0,19,7
