"id","bike_failed_reservations","slot_failed_reservations","bike_successful_reservations","slot_successful_reservations","bike_failed_rentals","bike_failed_returns","bike_successful_rentals","bike_successful_returns"
0,1,0,8,2,0,0,0,0
1,54,0,10,7,0,0,3,0
2,0,0,3,1,0,0,0,0
3,0,0,0,0,0,0,0,0
4,0,0,0,2,0,0,0,0
5,0,0,0,1,0,0,0,0
6,0,0,0,1,0,0,0,0
7,0,0,0,1,0,0,0,0
8,0,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0
10,0,0,0,1,0,0,0,0
11,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,1,0,0,0,0
15,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
19,0,0,0,2,0,0,0,0
