"id","bike_failed_reservations","slot_failed_reservations","bike_successful_reservations","slot_successful_reservations","bike_failed_rentals","bike_failed_returns","bike_successful_rentals","bike_successful_returns"
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
99,,,,,1,0,1,0
